56, 1.07364602111636
84.00000000000006, 1.1036692513126478
112, 1.122679353352145
139.99999999999994, 1.1486478438035312
168, 1.1762527772193785
196, 1.2078990287373688
223.99999999999994, 1.2300150832754115
251.99999999999994, 1.2573312147920856
279.99999999999994, 1.2819528013539772
307.99999999999994, 1.3050561527640854
335.99999999999994, 1.324584744962451
363.99999999999994, 1.343300141315588
391.99999999999994, 1.3597920510929913
419.99999999999994, 1.3736548172988268
447.99999999999994, 1.3890852223116927
476.00000000000006, 1.399408631100074
503.99999999999994, 1.4109530517447655
532, 1.4227739169648106
560, 1.4269889236571036
587.9999999999998, 1.4365979194380099
616, 1.4444471452975405
644, 1.45034662835474
672, 1.4583724924922834
700, 1.4642484016573172
728, 1.4701740681018325
756, 1.4780537034632883
784, 1.4840893060588003
812, 1.489880048024036
840, 1.4980628716833835
868, 1.503700214729282
896, 1.5114047428867963
924, 1.5179563283325002
951.9999999999998, 1.5235327428054934
980, 1.5309624779569015
1008, 1.5388416018797395
1036, 1.5433480217557312
1064, 1.551416995514885
1092, 1.557244007318709
1120, 1.5632024014381776
1147.9999999999998, 1.5713052425263578
1176, 1.5779920803703509
1204, 1.585444710124698
1232, 1.5911830733488357
1260, 1.5975157732351999
1288, 1.6032933239275764
1316, 1.6112477970230863
