0.96, 0.9875756038063551
1.2799999999999998, 0.9662568245855558
1.6, 0.9454716207813207
1.9200000000000004, 0.9248827939525421
2.2399999999999998, 0.9054831609181495
2.56, 0.886444302704632
2.8800000000000003, 0.8671175241863891
3.1999999999999997, 0.8484544665692747
3.519999999999999, 0.831069149106043
3.8399999999999994, 0.8147846987276287
4.16, 0.8004786051748538
4.48, 0.7870190512729432
4.799999999999999, 0.7751068690112061
5.120000000000001, 0.7649662118831128
5.440000000000001, 0.7566501078653036
5.760000000000002, 0.7480252602545789
6.080000000000002, 0.740947908348564
6.400000000000002, 0.7331407657395954
6.720000000000002, 0.7265694773541362
7.040000000000003, 0.719941173073129
7.360000000000003, 0.7135826510810214
7.680000000000003, 0.7068796531306005
8.000000000000002, 0.7012672522971717
8.320000000000002, 0.6938355396515876
8.640000000000002, 0.6872030755388756
8.960000000000003, 0.6808140888413652
