24, 0.969317924981617
35.99999999999997, 0.9581585030778578
48, 0.9470569112142039
59.99999999999997, 0.9358472605893065
72, 0.9286687297818368
84.00000000000003, 0.9204611448348191
96.00000000000003, 0.9102143814426206
108.00000000000003, 0.9074071937051197
120.00000000000003, 0.8999647443129447
131.99999999999997, 0.8929270153093466
144.00000000000003, 0.8894260874574837
156.00000000000003, 0.8859709599121917
168.00000000000003, 0.8825125577572512
180.00000000000003, 0.8790287890806062
192.00000000000003, 0.8755978373212329
204.00000000000003, 0.8721664284158649
215.99999999999997, 0.8721738057095816
228.00000000000003, 0.8720851261234114
240.00000000000003, 0.8684544826168391
252.00000000000003, 0.8687632413460313
264, 0.868714633891587
276, 0.8653658588488851
288, 0.8653658588379722
300, 0.8653658588379722
312, 0.8653658588379725
324, 0.8653658588379722
336, 0.8653658588379725
348, 0.8653658588379722
360, 0.8653658588379722
371.9999999999999, 0.8653658588379725
384, 0.8653658588379722
396, 0.8653658588378753
408, 0.8652885754138983
420, 0.8670628473426906
431.9999999999999, 0.8670628473181256
444, 0.8671059099589087
456, 0.868763163594986
468, 0.8687631636035558
480, 0.8687631636035555
491.9999999999999, 0.8687631636035877
504, 0.8687666277146084
516, 0.8704584507187174
528, 0.872173805688033
540, 0.8721738035263084
551.9999999999999, 0.8738850956027532
